GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ItkPortalApplication,com.itk.chaabouni.dao,fillDataBase,162,0,0,0,40,0,2,0,2,0
ItkPortalApplication,com.itk.chaabouni.dao,AdService,294,0,20,0,75,0,15,0,5,0
ItkPortalApplication,com.itk.chaabouni.dao,MealService,526,0,26,0,121,0,19,0,6,0
ItkPortalApplication,com.itk.chaabouni.dao,EmployeeService,272,0,20,0,69,0,15,0,5,0
ItkPortalApplication,com.itk.chaabouni.dto,Meal,89,0,0,0,32,0,12,0,12,0
ItkPortalApplication,com.itk.chaabouni.dto,Menu,65,0,0,0,23,0,9,0,9,0
ItkPortalApplication,com.itk.chaabouni.dto,ClassifiedAd,49,0,0,0,21,0,11,0,11,0
ItkPortalApplication,com.itk.chaabouni.dto,Employee,86,0,0,0,27,0,9,0,9,0
